File Name,E(0),E(s),Q(0),Q(s)
Sn100__magnus_Sn100_e12_s500_hw16_A100_lda0.001000.37638,-396.79547,-823.409273,1819.228345,1826.731427
Sn100__magnus_Sn100_e12_s500_hw16_A100_lda0.002000.37643,-394.97669,-821.613815,1818.332527,1825.872976
Sn100__magnus_Sn100_e12_s500_hw16_A100_lda0.003000.37648,-393.158804,-819.819204,1817.439483,1825.017124
Sn100__magnus_Sn100_e12_s500_hw16_A100_lda0.004000.37653,-391.34181,-818.025436,1816.549196,1824.163855
Sn100__magnus_Sn100_e12_s500_hw16_A100_lda0.005000.37658,-389.525705,-816.232511,1815.661651,1823.313153
Sn100__magnus_Sn100_e12_s500_hw16_A100_lda0.001000.37888,,,,
Sn100__magnus_Sn100_e12_s500_hw16_A100_lda0.002000.37893,,,,
Sn100__magnus_Sn100_e12_s500_hw16_A100_lda0.003000.37898,,,,
Sn100__magnus_Sn100_e12_s500_hw16_A100_lda0.004000.37903,,,,
Sn100__magnus_Sn100_e12_s500_hw16_A100_lda0.005000.37908,,,,
